Independent variable	 dependent variable	 epsilon
0.000000 	 3.235892 	 0.235892 
1.000000 	 4.323608 	 -1.176392 
2.000000 	 9.314245 	 0.314245 
3.000000 	 13.849337 	 0.349337 
4.000000 	 18.732824 	 -0.267176 
5.000000 	 27.192019 	 1.692019 
6.000000 	 31.610786 	 -1.389214 
7.000000 	 40.915733 	 -0.584267 
8.000000 	 51.540163 	 0.540163 
9.000000 	 62.200468 	 0.700468 
10.000000 	 72.244239 	 -0.755761 
11.000000 	 85.886337 	 0.386337 
12.000000 	 98.423178 	 -0.576822 
13.000000 	 113.182908 	 -0.317092 
14.000000 	 130.528153 	 1.528153 
15.000000 	 144.073309 	 -1.426691 
16.000000 	 162.419084 	 -0.580916 
17.000000 	 179.574228 	 -1.925772 
18.000000 	 202.417052 	 1.417052 
19.000000 	 222.251679 	 0.751679 
20.000000 	 244.194877 	 1.194877 
21.000000 	 264.961001 	 -0.538999 
22.000000 	 290.246702 	 1.246702 
23.000000 	 313.760240 	 0.260240 
24.000000 	 339.214321 	 0.214321 
25.000000 	 365.146780 	 -0.353220 
26.000000 	 394.086805 	 1.086805 
27.000000 	 420.681457 	 -0.818543 
28.000000 	 449.812964 	 -1.187036 
29.000000 	 480.925513 	 -0.574487 
30.000000 	 513.389450 	 0.389450 
31.000000 	 547.273615 	 1.773615 
32.000000 	 578.367199 	 -0.632801 
33.000000 	 613.937851 	 0.437851 
34.000000 	 650.214080 	 1.214080 
35.000000 	 684.794318 	 -0.705682 
36.000000 	 722.947597 	 -0.052403 
37.000000 	 761.140663 	 -0.359337 
38.000000 	 802.047268 	 1.047268 
39.000000 	 839.371779 	 -2.128221 
40.000000 	 882.391599 	 -0.608401 
41.000000 	 925.430751 	 -0.069249 
42.000000 	 970.032680 	 1.032680 
43.000000 	 1016.340524 	 2.840524 
44.000000 	 1058.222644 	 -0.777356 
45.000000 	 1105.541949 	 0.041949 
46.000000 	 1153.910419 	 0.910419 
47.000000 	 1201.869358 	 0.369358 
48.000000 	 1250.939629 	 -0.060371 
49.000000 	 1300.601291 	 -0.898709 
50.000000 	 1352.913172 	 -0.086828 
51.000000 	 1404.026737 	 -1.473263 
52.000000 	 1459.446398 	 0.446398 
53.000000 	 1513.089665 	 -0.410335 
54.000000 	 1568.910217 	 -0.089783 
55.000000 	 1625.576465 	 0.076465 
56.000000 	 1682.854675 	 -0.145325 
57.000000 	 1741.873396 	 0.373396 
58.000000 	 1801.977840 	 0.977840 
59.000000 	 1863.848539 	 2.348539 
60.000000 	 1922.648609 	 -0.351391 
61.000000 	 1986.230131 	 0.730131 
62.000000 	 2048.116400 	 -0.883600 
